actual	baseline	metrics	method	n	t
0.031931464174454825	0.031931464174454825	retention	MCL	10700	0.5004549026489258
0.9017341040462428	0.6098265895953757	purity	MCL	10700	0.5004549026489258
0.77	0.25	purity_90	MCL	10700	0.5004549026489258
0.23121387283236994	0.13583815028901733	consistency	MCL	10700	0.5004549026489258
0.031931464174454825	0.031931464174454825	retention	Two-step	10700	0.5094633102416992
0.9017341040462428	0.6184971098265896	purity	Two-step	10700	0.5094633102416992
0.77	0.22	purity_90	Two-step	10700	0.5094633102416992
0.23121387283236994	0.12716763005780346	consistency	Two-step	10700	0.5094633102416992
1.0	1.0	retention	Faiss	10800	0.12010931968688965
0.5346485411140584	0.5346485411140584	purity	Faiss	10800	0.12010931968688965
0.0	0.0	purity_90	Faiss	10800	0.12010931968688965
0.3516246684350133	0.3526193633952255	consistency	Faiss	10800	0.12010931968688965
0.03500628565902717	0.03500628565902717	retention	MCL	10800	0.5915374755859375
0.8984375	0.5572916666666666	purity	MCL	10800	0.5915374755859375
0.7909090909090909	0.2	purity_90	MCL	10800	0.5915374755859375
0.2630208333333333	0.11979166666666667	consistency	MCL	10800	0.5915374755859375
0.03500628565902717	0.03500628565902717	retention	Two-step	10800	0.5505001544952393
0.8984375	0.5546875	purity	Two-step	10800	0.5505001544952393
0.7909090909090909	0.18181818181818182	purity_90	Two-step	10800	0.5505001544952393
0.2630208333333333	0.140625	consistency	Two-step	10800	0.5505001544952393
1.0	1.0	retention	Faiss	10900	0.12311220169067383
0.535366055197488	0.535366055197488	purity	Faiss	10900	0.12311220169067383
0.0	0.0	purity_90	Faiss	10900	0.12311220169067383
0.3526689803338291	0.35448686167575605	consistency	Faiss	10900	0.12311220169067383
0.030430622009569377	0.030430622009569377	retention	MCL	10900	0.512465238571167
0.9011976047904192	0.6077844311377245	purity	MCL	10900	0.512465238571167
0.7708333333333334	0.21875	purity_90	MCL	10900	0.512465238571167
0.2245508982035928	0.11676646706586827	consistency	MCL	10900	0.512465238571167
0.030239234449760767	0.030239234449760767	retention	Two-step	10900	0.4754316806793213
0.9006024096385542	0.5993975903614458	purity	Two-step	10900	0.4754316806793213
0.7684210526315789	0.22105263157894736	purity_90	Two-step	10900	0.4754316806793213
0.22590361445783133	0.15060240963855423	consistency	Two-step	10900	0.4754316806793213
1.0	1.0	retention	Faiss	11000	0.12411284446716309
0.527465467394796	0.527465467394796	purity	Faiss	11000	0.12411284446716309
0.0	0.0	purity_90	Faiss	11000	0.12411284446716309
0.3458882107292001	0.3399453902987472	consistency	Faiss	11000	0.12411284446716309
0.03325076219512195	0.03325076219512195	retention	MCL	11000	0.5665149688720703
0.8743315508021391	0.553475935828877	purity	MCL	11000	0.5665149688720703
0.7410714285714286	0.15178571428571427	purity_90	MCL	11000	0.5665149688720703
0.21657754010695188	0.12834224598930483	consistency	MCL	11000	0.5665149688720703
0.03325076219512195	0.03325076219512195	retention	Two-step	11000	0.5685162544250488
0.8743315508021391	0.5294117647058824	purity	Two-step	11000	0.5685162544250488
0.7410714285714286	0.14285714285714285	purity_90	Two-step	11000	0.5685162544250488
0.21657754010695188	0.11764705882352941	consistency	Two-step	11000	0.5685162544250488
1.0	1.0	retention	Faiss	11100	0.12411332130432129
0.5322606727037517	0.5322606727037517	purity	Faiss	11100	0.12411332130432129
0.0	0.0	purity_90	Faiss	11100	0.12411332130432129
0.36845084087968955	0.3881791720569211	consistency	Faiss	11100	0.12411332130432129
0.029832486354225484	0.029832486354225484	retention	MCL	11100	0.536487340927124
0.8856304985337243	0.5630498533724341	purity	MCL	11100	0.536487340927124
0.74	0.21	purity_90	MCL	11100	0.536487340927124
0.2668621700879765	0.15542521994134897	consistency	MCL	11100	0.536487340927124
0.029644268774703556	0.029644268774703556	retention	Two-step	11100	0.5725195407867432
0.8875739644970414	0.5532544378698225	purity	Two-step	11100	0.5725195407867432
0.7474747474747475	0.1717171717171717	purity_90	Two-step	11100	0.5725195407867432
0.2603550295857988	0.14792899408284024	consistency	Two-step	11100	0.5725195407867432
1.0	1.0	retention	Faiss	11200	0.12311148643493652
0.5262656721155372	0.5262656721155372	purity	Faiss	11200	0.12311148643493652
0.0	0.0	purity_90	Faiss	11200	0.12311148643493652
0.33335978416124423	0.3400253927947945	consistency	Faiss	11200	0.12311148643493652
0.03735524841240194	0.03735524841240194	retention	MCL	11200	0.5865333080291748
0.8948598130841121	0.5700934579439252	purity	MCL	11200	0.5865333080291748
0.7461538461538462	0.17692307692307693	purity_90	MCL	11200	0.5865333080291748
0.21495327102803738	0.1261682242990654	consistency	MCL	11200	0.5865333080291748
0.03735524841240194	0.03735524841240194	retention	Two-step	11200	0.5895357131958008
0.8948598130841121	0.5864485981308412	purity	Two-step	11200	0.5895357131958008
0.7461538461538462	0.23846153846153847	purity_90	Two-step	11200	0.5895357131958008
0.21495327102803738	0.10747663551401869	consistency	Two-step	11200	0.5895357131958008
1.0	1.0	retention	Faiss	11300	0.12811636924743652
0.5274543738200126	0.5274543738200126	purity	Faiss	11300	0.12811636924743652
0.0	0.0	purity_90	Faiss	11300	0.12811636924743652
0.3547042164883575	0.34030837004405284	consistency	Faiss	11300	0.12811636924743652
0.03343521348522738	0.03343521348522738	retention	MCL	11300	0.6285707950592041
0.8935064935064935	0.587012987012987	purity	MCL	11300	0.6285707950592041
0.7603305785123967	0.2396694214876033	purity_90	MCL	11300	0.6285707950592041
0.21558441558441557	0.11168831168831168	consistency	MCL	11300	0.6285707950592041
0.03343521348522738	0.03343521348522738	retention	Two-step	11300	0.5835297107696533
0.8935064935064935	0.5896103896103896	purity	Two-step	11300	0.5835297107696533
0.7603305785123967	0.2066115702479339	purity_90	Two-step	11300	0.5835297107696533
0.21558441558441557	0.12467532467532468	consistency	Two-step	11300	0.5835297107696533
1.0	1.0	retention	Faiss	11400	0.12311196327209473
0.5360239634242472	0.5360239634242472	purity	Faiss	11400	0.12311196327209473
0.0	0.0	purity_90	Faiss	11400	0.12311196327209473
0.3603972883493615	0.3444742235535236	consistency	Faiss	11400	0.12311196327209473
0.03387657938106574	0.03387657938106574	retention	MCL	11400	0.5244767665863037
0.9088541666666666	0.5651041666666666	purity	MCL	11400	0.5244767665863037
0.7685185185185185	0.17592592592592593	purity_90	MCL	11400	0.5244767665863037
0.234375	0.125	consistency	MCL	11400	0.5244767665863037
0.03387657938106574	0.03387657938106574	retention	Two-step	11400	0.5294814109802246
0.9088541666666666	0.578125	purity	Two-step	11400	0.5294814109802246
0.7685185185185185	0.21296296296296297	purity_90	Two-step	11400	0.5294814109802246
0.234375	0.13802083333333334	consistency	Two-step	11400	0.5294814109802246
1.0	1.0	retention	Faiss	11500	0.12311172485351562
0.528589282924543	0.528589282924543	purity	Faiss	11500	0.12311172485351562
0.0	0.0	purity_90	Faiss	11500	0.12311172485351562
0.3347133260428058	0.3450242149664115	consistency	Faiss	11500	0.12311172485351562
0.03467053911780722	0.03467053911780722	retention	MCL	11500	0.5344855785369873
0.9014778325123153	0.5911330049261084	purity	MCL	11500	0.5344855785369873
0.7758620689655172	0.2413793103448276	purity_90	MCL	11500	0.5344855785369873
0.2315270935960591	0.1330049261083744	consistency	MCL	11500	0.5344855785369873
0.03467053911780722	0.03467053911780722	retention	Two-step	11500	0.5374882221221924
0.9014778325123153	0.5886699507389163	purity	Two-step	11500	0.5374882221221924
0.7758620689655172	0.22413793103448276	purity_90	Two-step	11500	0.5374882221221924
0.2315270935960591	0.1330049261083744	consistency	Two-step	11500	0.5374882221221924
1.0	1.0	retention	Faiss	11600	0.12511372566223145
0.5280890253261704	0.5280890253261704	purity	Faiss	11600	0.12511372566223145
0.0	0.0	purity_90	Faiss	11600	0.12511372566223145
0.3498081350729087	0.35326170376055255	consistency	Faiss	11600	0.12511372566223145
0.035585260115606934	0.035585260115606934	retention	MCL	11600	0.6135571002960205
0.9121951219512195	0.5975609756097561	purity	MCL	11600	0.6135571002960205
0.7863247863247863	0.24786324786324787	purity_90	MCL	11600	0.6135571002960205
0.25853658536585367	0.13658536585365855	consistency	MCL	11600	0.6135571002960205
0.035585260115606934	0.035585260115606934	retention	Two-step	11600	0.5715193748474121
0.9121951219512195	0.5609756097560976	purity	Two-step	11600	0.5715193748474121
0.7863247863247863	0.17094017094017094	purity_90	Two-step	11600	0.5715193748474121
0.25853658536585367	0.13658536585365855	consistency	Two-step	11600	0.5715193748474121
1.0	1.0	retention	Faiss	11700	0.12411284446716309
0.5320843446601942	0.5320843446601942	purity	Faiss	11700	0.12411284446716309
0.0	0.0	purity_90	Faiss	11700	0.12411284446716309
0.3448877427184466	0.34564623786407767	consistency	Faiss	11700	0.12411284446716309
0.035624776226279985	0.035624776226279985	retention	MCL	11700	0.5725202560424805
0.8966346153846154	0.5889423076923077	purity	MCL	11700	0.5725202560424805
0.7642276422764228	0.2764227642276423	purity_90	MCL	11700	0.5725202560424805
0.22355769230769232	0.1201923076923077	consistency	MCL	11700	0.5725202560424805
0.03553526673827426	0.03553526673827426	retention	Two-step	11700	0.5775246620178223
0.8963855421686747	0.5783132530120482	purity	Two-step	11700	0.5775246620178223
0.7642276422764228	0.16260162601626016	purity_90	Two-step	11700	0.5775246620178223
0.22409638554216868	0.14457831325301204	consistency	Two-step	11700	0.5775246620178223
1.0	1.0	retention	Faiss	11800	0.12411308288574219
0.5297708772987639	0.5297708772987639	purity	Faiss	11800	0.12411308288574219
0.0	0.0	purity_90	Faiss	11800	0.12411308288574219
0.344889960807959	0.3439101597829364	consistency	Faiss	11800	0.12411308288574219
0.03388627694491262	0.03388627694491262	retention	MCL	11800	0.5615100860595703
0.8869778869778869	0.5773955773955773	purity	MCL	11800	0.5615100860595703
0.7413793103448276	0.21551724137931033	purity_90	MCL	11800	0.5615100860595703
0.23587223587223588	0.12530712530712532	consistency	MCL	11800	0.5615100860595703
0.03388627694491262	0.03388627694491262	retention	Two-step	11800	0.5595083236694336
0.8869778869778869	0.5626535626535627	purity	Two-step	11800	0.5595083236694336
0.7413793103448276	0.21551724137931033	purity_90	Two-step	11800	0.5595083236694336
0.23587223587223588	0.12285012285012285	consistency	Two-step	11800	0.5595083236694336
1.0	1.0	retention	Faiss	11900	0.1261143684387207
0.5287860755727463	0.5287860755727463	purity	Faiss	11900	0.1261143684387207
0.0	0.0	purity_90	Faiss	11900	0.1261143684387207
0.34223445403153824	0.3415650104135674	consistency	Faiss	11900	0.1261143684387207
0.03826823031478706	0.03826823031478706	retention	MCL	11900	0.606550931930542
0.8954248366013072	0.5664488017429193	purity	MCL	11900	0.606550931930542
0.7681159420289855	0.21014492753623187	purity_90	MCL	11900	0.606550931930542
0.21568627450980393	0.11328976034858387	consistency	MCL	11900	0.606550931930542
0.03826823031478706	0.03826823031478706	retention	Two-step	11900	0.6095540523529053
0.8954248366013072	0.5686274509803921	purity	Two-step	11900	0.6095540523529053
0.7681159420289855	0.18840579710144928	purity_90	Two-step	11900	0.6095540523529053
0.21568627450980393	0.11328976034858387	consistency	Two-step	11900	0.6095540523529053
1.0	1.0	retention	Faiss	12000	0.1261146068572998
0.5336445827775308	0.5336445827775308	purity	Faiss	12000	0.1261146068572998
0.0	0.0	purity_90	Faiss	12000	0.1261146068572998
0.39728768341485104	0.40714391581443604	consistency	Faiss	12000	0.1261146068572998
0.03413356612832824	0.03413356612832824	retention	MCL	12000	0.6746132373809814
0.8928571428571429	0.5523809523809524	purity	MCL	12000	0.6746132373809814
0.7698412698412699	0.15079365079365079	purity_90	MCL	12000	0.6746132373809814
0.22380952380952382	0.14047619047619048	consistency	MCL	12000	0.6746132373809814
0.03413356612832824	0.03413356612832824	retention	Two-step	12000	0.6245672702789307
0.8928571428571429	0.5547619047619048	purity	Two-step	12000	0.6245672702789307
0.7698412698412699	0.1984126984126984	purity_90	Two-step	12000	0.6245672702789307
0.22380952380952382	0.1380952380952381	consistency	Two-step	12000	0.6245672702789307
1.0	1.0	retention	Faiss	12100	0.12711548805236816
0.534909412284578	0.534909412284578	purity	Faiss	12100	0.12711548805236816
0.0	0.0	purity_90	Faiss	12100	0.12711548805236816
0.426130505229047	0.4099278244218589	consistency	Faiss	12100	0.12711548805236816
0.037040242319342276	0.037040242319342276	retention	MCL	12100	0.6215648651123047
0.9074889867841409	0.5903083700440529	purity	MCL	12100	0.6215648651123047
0.782258064516129	0.20967741935483872	purity_90	MCL	12100	0.6215648651123047
0.22246696035242292	0.11013215859030837	consistency	MCL	12100	0.6215648651123047
0.037040242319342276	0.037040242319342276	retention	Two-step	12100	0.5815281867980957
0.9074889867841409	0.6145374449339207	purity	Two-step	12100	0.5815281867980957
0.782258064516129	0.20967741935483872	purity_90	Two-step	12100	0.5815281867980957
0.22246696035242292	0.13215859030837004	consistency	Two-step	12100	0.5815281867980957
1.0	1.0	retention	Faiss	12200	0.1261143684387207
0.5256817198095513	0.5256817198095513	purity	Faiss	12200	0.1261143684387207
0.0	0.0	purity_90	Faiss	12200	0.1261143684387207
0.3446833068821238	0.3416534410618958	consistency	Faiss	12200	0.1261143684387207
0.03274883960804539	0.03274883960804539	retention	MCL	12200	0.5444955825805664
0.8905109489051095	0.5498783454987834	purity	MCL	12200	0.5444955825805664
0.7383177570093458	0.16822429906542055	purity_90	MCL	12200	0.5444955825805664
0.2360097323600973	0.14841849148418493	consistency	MCL	12200	0.5444955825805664
0.03257692968884305	0.03257692968884305	retention	Two-step	12200	0.5885343551635742
0.8924205378973105	0.5525672371638142	purity	Two-step	12200	0.5885343551635742
0.7452830188679245	0.2358490566037736	purity_90	Two-step	12200	0.5885343551635742
0.2371638141809291	0.15647921760391198	consistency	Two-step	12200	0.5885343551635742
1.0	1.0	retention	Faiss	12300	0.1261146068572998
0.5270755530020109	0.5270755530020109	purity	Faiss	12300	0.1261146068572998
0.0	0.0	purity_90	Faiss	12300	0.1261146068572998
0.33668486067222064	0.34156851479459927	consistency	Faiss	12300	0.1261146068572998
0.03699284009546539	0.03699284009546539	retention	MCL	12300	0.6115553379058838
0.9037199124726477	0.5492341356673961	purity	MCL	12300	0.6115553379058838
0.7906976744186046	0.17829457364341086	purity_90	MCL	12300	0.6115553379058838
0.25820568927789933	0.1137855579868709	consistency	MCL	12300	0.6115553379058838
0.03699284009546539	0.03699284009546539	retention	Two-step	12300	0.6145584583282471
0.9037199124726477	0.5448577680525164	purity	Two-step	12300	0.6145584583282471
0.7906976744186046	0.18604651162790697	purity_90	Two-step	12300	0.6145584583282471
0.25820568927789933	0.11816192560175055	consistency	Two-step	12300	0.6145584583282471
1.0	1.0	retention	Faiss	12400	0.12711524963378906
0.5271234832262669	0.5271234832262669	purity	Faiss	12400	0.12711524963378906
0.0	0.0	purity_90	Faiss	12400	0.12711524963378906
0.33640256959314774	0.3408279800142755	consistency	Faiss	12400	0.12711524963378906
0.03495145631067961	0.03495145631067961	retention	MCL	12400	0.5815286636352539
0.9027777777777778	0.5902777777777778	purity	MCL	12400	0.5815286636352539
0.7674418604651163	0.23255813953488372	purity_90	MCL	12400	0.5815286636352539
0.19444444444444445	0.1087962962962963	consistency	MCL	12400	0.5815286636352539
0.03495145631067961	0.03495145631067961	retention	Two-step	12400	0.5865335464477539
0.9027777777777778	0.5740740740740741	purity	Two-step	12400	0.5865335464477539
0.7674418604651163	0.24031007751937986	purity_90	Two-step	12400	0.5865335464477539
0.19907407407407407	0.11342592592592593	consistency	Two-step	12400	0.5865335464477539
1.0	1.0	retention	Faiss	12500	0.1291182041168213
0.5307670494824898	0.5307670494824898	purity	Faiss	12500	0.1291182041168213
0.0	0.0	purity_90	Faiss	12500	0.1291182041168213
0.3416985679852545	0.343967106195945	consistency	Faiss	12500	0.1291182041168213
0.03262601694204479	0.03262601694204479	retention	MCL	12500	0.6485886573791504
0.9185185185185185	0.5654320987654321	purity	MCL	12500	0.6485886573791504
0.7931034482758621	0.25862068965517243	purity_90	MCL	12500	0.6485886573791504
0.2641975308641975	0.12839506172839507	consistency	MCL	12500	0.6485886573791504
0.03254214543319634	0.03254214543319634	retention	Two-step	12500	0.598543643951416
0.9207920792079208	0.594059405940594	purity	Two-step	12500	0.598543643951416
0.7931034482758621	0.25	purity_90	Two-step	12500	0.598543643951416
0.26485148514851486	0.14603960396039603	consistency	Two-step	12500	0.598543643951416
1.0	1.0	retention	Faiss	12600	0.12811660766601562
0.5278475711892797	0.5278475711892797	purity	Faiss	12600	0.12811660766601562
0.0	0.0	purity_90	Faiss	12600	0.12811660766601562
0.3370323841429369	0.34031267448352875	consistency	Faiss	12600	0.12811660766601562
0.03622886649454485	0.03622886649454485	retention	MCL	12600	0.6445858478546143
0.8978260869565218	0.5478260869565217	purity	MCL	12600	0.6445858478546143
0.7593984962406015	0.17293233082706766	purity_90	MCL	12600	0.6445858478546143
0.23043478260869565	0.1108695652173913	consistency	MCL	12600	0.6445858478546143
0.03622886649454485	0.03622886649454485	retention	Two-step	12600	0.6005458831787109
0.8978260869565218	0.5717391304347826	purity	Two-step	12600	0.6005458831787109
0.7593984962406015	0.23308270676691728	purity_90	Two-step	12600	0.6005458831787109
0.23043478260869565	0.11304347826086956	consistency	Two-step	12600	0.6005458831787109
1.0	1.0	retention	Faiss	12700	0.12911701202392578
0.5225537820957669	0.5225537820957669	purity	Faiss	12700	0.12911701202392578
0.0	0.0	purity_90	Faiss	12700	0.12911701202392578
0.3340041637751561	0.33941707147814015	consistency	Faiss	12700	0.12911701202392578
0.03711357249132088	0.03711357249132088	retention	MCL	12700	0.6285710334777832
0.9052631578947369	0.5873684210526315	purity	MCL	12700	0.6285710334777832
0.7651515151515151	0.2196969696969697	purity_90	MCL	12700	0.6285710334777832
0.2463157894736842	0.1431578947368421	consistency	MCL	12700	0.6285710334777832
0.03711357249132088	0.03711357249132088	retention	Two-step	12700	0.6325743198394775
0.9052631578947369	0.6042105263157894	purity	Two-step	12700	0.6325743198394775
0.7651515151515151	0.3106060606060606	purity_90	Two-step	12700	0.6325743198394775
0.2463157894736842	0.14105263157894737	consistency	Two-step	12700	0.6325743198394775
1.0	1.0	retention	Faiss	12800	0.12811613082885742
0.5329155763668916	0.5329155763668916	purity	Faiss	12800	0.12811613082885742
0.0	0.0	purity_90	Faiss	12800	0.12811613082885742
0.3400358077399807	0.33941605839416056	consistency	Faiss	12800	0.12811613082885742
0.034638430600016416	0.034638430600016416	retention	MCL	12800	0.571519136428833
0.910958904109589	0.5753424657534246	purity	MCL	12800	0.571519136428833
0.7606837606837606	0.17094017094017094	purity_90	MCL	12800	0.571519136428833
0.2237442922374429	0.1232876712328767	consistency	MCL	12800	0.571519136428833
0.034638430600016416	0.034638430600016416	retention	Two-step	12800	0.5775258541107178
0.910958904109589	0.5525114155251142	purity	Two-step	12800	0.5775258541107178
0.7606837606837606	0.13675213675213677	purity_90	Two-step	12800	0.5775258541107178
0.2237442922374429	0.13013698630136986	consistency	Two-step	12800	0.5775258541107178
1.0	1.0	retention	Faiss	12900	0.1311190128326416
0.5296043656207367	0.5296043656207367	purity	Faiss	12900	0.1311190128326416
0.0	0.0	purity_90	Faiss	12900	0.1311190128326416
0.3358117326057299	0.3336289222373806	consistency	Faiss	12900	0.1311190128326416
0.03790466894420042	0.03790466894420042	retention	MCL	12900	0.6135575771331787
0.8981670061099797	0.6028513238289206	purity	MCL	12900	0.6135575771331787
0.7555555555555555	0.2814814814814815	purity_90	MCL	12900	0.6135575771331787
0.18329938900203666	0.11608961303462322	consistency	MCL	12900	0.6135575771331787
0.03774198796160729	0.03774198796160729	retention	Two-step	12900	0.6255679130554199
0.8997955010224948	0.5807770961145194	purity	Two-step	12900	0.6255679130554199
0.7518248175182481	0.18248175182481752	purity_90	Two-step	12900	0.6255679130554199
0.17995910020449898	0.11860940695296524	consistency	Two-step	12900	0.6255679130554199
1.0	1.0	retention	Faiss	13000	0.13011837005615234
0.522956779318702	0.522956779318702	purity	Faiss	13000	0.13011837005615234
0.0	0.0	purity_90	Faiss	13000	0.13011837005615234
0.35290157533324357	0.3459000942507069	consistency	Faiss	13000	0.13011837005615234
0.036112457586039745	0.036112457586039745	retention	MCL	13000	0.6746129989624023
0.8879668049792531	0.5643153526970954	purity	MCL	13000	0.6746129989624023
0.7414965986394558	0.22448979591836735	purity_90	MCL	13000	0.6746129989624023
0.22614107883817428	0.13278008298755187	consistency	MCL	13000	0.6746129989624023
0.03595088059460333	0.03595088059460333	retention	Two-step	13000	0.6766149997711182
0.8875	0.5645833333333333	purity	Two-step	13000	0.6766149997711182
0.7397260273972602	0.19863013698630136	purity_90	Two-step	13000	0.6766149997711182
0.225	0.11875	consistency	Two-step	13000	0.6766149997711182
1.0	1.0	retention	Faiss	13100	0.12811613082885742
0.5238605898123324	0.5238605898123324	purity	Faiss	13100	0.12811613082885742
0.0	0.0	purity_90	Faiss	13100	0.12811613082885742
0.4182975871313673	0.3991957104557641	consistency	Faiss	13100	0.12811613082885742
0.039490547901313684	0.039490547901313684	retention	MCL	13100	0.7146492004394531
0.9019230769230769	0.5692307692307692	purity	MCL	13100	0.7146492004394531
0.777027027027027	0.18243243243243243	purity_90	MCL	13100	0.7146492004394531
0.20961538461538462	0.10384615384615385	consistency	MCL	13100	0.7146492004394531
0.039009932713873756	0.039009932713873756	retention	Two-step	13100	0.6706092357635498
0.9027237354085603	0.5603112840466926	purity	Two-step	13100	0.6706092357635498
0.7755102040816326	0.2108843537414966	purity_90	Two-step	13100	0.6706092357635498
0.21206225680933852	0.09922178988326848	consistency	Two-step	13100	0.6706092357635498
1.0	1.0	retention	Faiss	13200	0.1311197280883789
0.5298417381974249	0.5298417381974249	purity	Faiss	13200	0.1311197280883789
0.0	0.0	purity_90	Faiss	13200	0.1311197280883789
0.34938304721030045	0.3426099785407725	consistency	Faiss	13200	0.1311197280883789
0.03644013972689743	0.03644013972689743	retention	MCL	13200	0.6445856094360352
0.890020366598778	0.5560081466395111	purity	MCL	13200	0.6445856094360352
0.781021897810219	0.1678832116788321	purity_90	MCL	13200	0.6445856094360352
0.23625254582484725	0.13238289205702647	consistency	MCL	13200	0.6445856094360352
0.03644013972689743	0.03644013972689743	retention	Two-step	13200	0.6455864906311035
0.890020366598778	0.5763747454175153	purity	Two-step	13200	0.6455864906311035
0.781021897810219	0.19708029197080293	purity_90	Two-step	13200	0.6455864906311035
0.23625254582484725	0.13034623217922606	consistency	Two-step	13200	0.6455864906311035
1.0	1.0	retention	Faiss	13300	0.13011860847473145
0.5293108001056245	0.5293108001056245	purity	Faiss	13300	0.13011860847473145
0.0	0.0	purity_90	Faiss	13300	0.13011860847473145
0.41351993662529707	0.39681806179033535	consistency	Faiss	13300	0.13011860847473145
0.03388625592417062	0.03388625592417062	retention	MCL	13300	0.5995447635650635
0.8949671772428884	0.5470459518599562	purity	MCL	13300	0.5995447635650635
0.752	0.2	purity_90	MCL	13300	0.5995447635650635
0.25164113785557984	0.12691466083150985	consistency	MCL	13300	0.5995447635650635
0.03388625592417062	0.03388625592417062	retention	Two-step	13300	0.5995445251464844
0.8949671772428884	0.5470459518599562	purity	Two-step	13300	0.5995445251464844
0.752	0.152	purity_90	Two-step	13300	0.5995445251464844
0.25164113785557984	0.1400437636761488	consistency	Two-step	13300	0.5995445251464844
1.0	1.0	retention	Faiss	13400	0.12811636924743652
0.5248756218905473	0.5248756218905473	purity	Faiss	13400	0.12811636924743652
0.0	0.0	purity_90	Faiss	13400	0.12811636924743652
0.34027232259753865	0.3389630793401414	consistency	Faiss	13400	0.12811636924743652
0.03475054910574208	0.03475054910574208	retention	MCL	13400	0.6395812034606934
0.9034334763948498	0.5643776824034334	purity	MCL	13400	0.6395812034606934
0.7720588235294118	0.19117647058823528	purity_90	MCL	13400	0.6395812034606934
0.22317596566523606	0.1351931330472103	consistency	MCL	13400	0.6395812034606934
0.03475054910574208	0.03475054910574208	retention	Two-step	13400	0.6445860862731934
0.9034334763948498	0.5836909871244635	purity	Two-step	13400	0.6445860862731934
0.7720588235294118	0.20588235294117646	purity_90	Two-step	13400	0.6445860862731934
0.22317596566523606	0.12875536480686695	consistency	Two-step	13400	0.6445860862731934
1.0	1.0	retention	Faiss	13500	0.13212037086486816
0.5189227589770086	0.5189227589770086	purity	Faiss	13500	0.13212037086486816
0.0	0.0	purity_90	Faiss	13500	0.13212037086486816
0.3378326013949884	0.33273056057866185	consistency	Faiss	13500	0.13212037086486816
0.03618958673826757	0.03618958673826757	retention	MCL	13500	0.6696085929870605
0.8877755511022044	0.5410821643286573	purity	MCL	13500	0.6696085929870605
0.7671232876712328	0.14383561643835616	purity_90	MCL	13500	0.6696085929870605
0.22244488977955912	0.12424849699398798	consistency	MCL	13500	0.6696085929870605
0.03611175967001323	0.03611175967001323	retention	Two-step	13500	0.6756138801574707
0.8875502008032129	0.5441767068273092	purity	Two-step	13500	0.6756138801574707
0.7671232876712328	0.1917808219178082	purity_90	Two-step	13500	0.6756138801574707
0.22088353413654618	0.11847389558232932	consistency	Two-step	13500	0.6756138801574707
1.0	1.0	retention	Faiss	13600	0.1311192512512207
0.522547266223812	0.522547266223812	purity	Faiss	13600	0.1311192512512207
0.0	0.0	purity_90	Faiss	13600	0.1311192512512207
0.3512391415431783	0.33578180889115994	consistency	Faiss	13600	0.1311192512512207
0.037756286266924566	0.037756286266924566	retention	MCL	13600	0.6756138801574707
0.8940269749518305	0.5549132947976878	purity	MCL	13600	0.6756138801574707
0.7450980392156863	0.1568627450980392	purity_90	MCL	13600	0.6756138801574707
0.2003853564547206	0.11368015414258188	consistency	MCL	13600	0.6756138801574707
0.037524177949709865	0.037524177949709865	retention	Two-step	13600	0.6846222877502441
0.8934108527131783	0.5484496124031008	purity	Two-step	13600	0.6846222877502441
0.7419354838709677	0.16129032258064516	purity_90	Two-step	13600	0.6846222877502441
0.1996124031007752	0.11434108527131782	consistency	Two-step	13600	0.6846222877502441
1.0	1.0	retention	Faiss	13700	0.12911748886108398
0.5244737509510525	0.5244737509510525	purity	Faiss	13700	0.12911748886108398
0.0	0.0	purity_90	Faiss	13700	0.12911748886108398
0.3360385493279229	0.3395891453208217	consistency	Faiss	13700	0.12911748886108398
0.03711689511781919	0.03711689511781919	retention	MCL	13700	0.6826202869415283
0.9099804305283757	0.5792563600782779	purity	MCL	13700	0.6826202869415283
0.7887323943661971	0.18309859154929578	purity_90	MCL	13700	0.6826202869415283
0.2465753424657534	0.1232876712328767	consistency	MCL	13700	0.6826202869415283
0.03696288310488218	0.03696288310488218	retention	Two-step	13700	0.6886258125305176
0.9096267190569745	0.5756385068762279	purity	Two-step	13700	0.6886258125305176
0.7887323943661971	0.176056338028169	purity_90	Two-step	13700	0.6886258125305176
0.2475442043222004	0.13163064833005894	consistency	Two-step	13700	0.6886258125305176
1.0	1.0	retention	Faiss	13800	0.12911725044250488
0.5281850353892821	0.5281850353892821	purity	Faiss	13800	0.12911725044250488
0.0	0.0	purity_90	Faiss	13800	0.12911725044250488
0.35003791708796766	0.3419489383215369	consistency	Faiss	13800	0.12911725044250488
0.03494849294162533	0.03494849294162533	retention	MCL	13800	0.6355774402618408
0.8608349900596421	0.5347912524850894	purity	MCL	13800	0.6355774402618408
0.6917293233082706	0.11278195488721804	purity_90	MCL	13800	0.6355774402618408
0.2047713717693837	0.12127236580516898	consistency	MCL	13800	0.6355774402618408
0.03494849294162533	0.03494849294162533	retention	Two-step	13800	0.6916284561157227
0.8608349900596421	0.536779324055666	purity	Two-step	13800	0.6916284561157227
0.6917293233082706	0.14285714285714285	purity_90	Two-step	13800	0.6916284561157227
0.20278330019880716	0.1073558648111332	consistency	Two-step	13800	0.6916284561157227
1.0	1.0	retention	Faiss	13900	0.13312077522277832
0.5263323278029161	0.5263323278029161	purity	Faiss	13900	0.13312077522277832
0.0	0.0	purity_90	Faiss	13900	0.13312077522277832
0.4084967320261438	0.388763197586727	consistency	Faiss	13900	0.13312077522277832
